INSERT INTO listagiochi (emailutente, idgioco) values
('uabenmcnod@qaabw.qgc',39465),
('uabenmcnod@qaabw.qgc',40323),
('uabenmcnod@qaabw.qgc',42388),
('uabenmcnod@qaabw.qgc',49070),
('uabenmcnod@qaabw.qgc',49179),
('uabenmcnod@qaabw.qgc',50941),
('uabenmcnod@qaabw.qgc',51056),
('uabenmcnod@qaabw.qgc',55384),
('uabenmcnod@qaabw.qgc',55393),
('uabenmcnod@qaabw.qgc',56028),
('uabenmcnod@qaabw.qgc',56337),
('uabenmcnod@qaabw.qgc',56411),
('uabenmcnod@qaabw.qgc',56755),
('uabenmcnod@qaabw.qgc',59067),
('uabenmcnod@qaabw.qgc',64603),
('uabenmcnod@qaabw.qgc',64771),
('uabenmcnod@qaabw.qgc',66668),
('uabenmcnod@qaabw.qgc',69236),
('uabenmcnod@qaabw.qgc',70107),
('uabenmcnod@qaabw.qgc',73348),
('uabenmcnod@qaabw.qgc',73943),
('uabenmcnod@qaabw.qgc',74977),
('uabenmcnod@qaabw.qgc',75245),
('uabenmcnod@qaabw.qgc',75257),
('uabenmcnod@qaabw.qgc',76252),
('uabenmcnod@qaabw.qgc',76550),
('uabenmcnod@qaabw.qgc',79656),
('uabenmcnod@qaabw.qgc',82496),
('uabenmcnod@qaabw.qgc',82913),
('uabenmcnod@qaabw.qgc',83538),
('uabenmcnod@qaabw.qgc',8490),
('uabenmcnod@qaabw.qgc',87431),
('uabenmcnod@qaabw.qgc',90483),
('uabenmcnod@qaabw.qgc',92113),
('uabenmcnod@qaabw.qgc',92688),
('uabenmcnod@qaabw.qgc',92766),
('uabenmcnod@qaabw.qgc',93701),
('uabenmcnod@qaabw.qgc',94242),
('uabenmcnod@qaabw.qgc',94859),
('uabenmcnod@qaabw.qgc',94864),
('uabenmcnod@qaabw.qgc',95968),
('ummwxqayqo@bkist.fav',10852),
('ummwxqayqo@bkist.fav',18915),
('ummwxqayqo@bkist.fav',19184),
('ummwxqayqo@bkist.fav',252),
('ummwxqayqo@bkist.fav',25913),
('ummwxqayqo@bkist.fav',41741),
('ummwxqayqo@bkist.fav',42610),
('ummwxqayqo@bkist.fav',55393),
('ummwxqayqo@bkist.fav',56028),
('ummwxqayqo@bkist.fav',59067),
('ummwxqayqo@bkist.fav',62402),
('ummwxqayqo@bkist.fav',76550),
('ummwxqayqo@bkist.fav',83538),
('ummwxqayqo@bkist.fav',94859),
('uzainvtrbj@xofmb.obx',11944),
('uzainvtrbj@xofmb.obx',18915),
('uzainvtrbj@xofmb.obx',19590),
('uzainvtrbj@xofmb.obx',21221),
('uzainvtrbj@xofmb.obx',22531),
('uzainvtrbj@xofmb.obx',23157),
('uzainvtrbj@xofmb.obx',252),
('uzainvtrbj@xofmb.obx',25480),
('uzainvtrbj@xofmb.obx',26791),
('uzainvtrbj@xofmb.obx',2960),
('uzainvtrbj@xofmb.obx',30281),
('uzainvtrbj@xofmb.obx',31842),
('uzainvtrbj@xofmb.obx',3613),
('uzainvtrbj@xofmb.obx',3635),
('uzainvtrbj@xofmb.obx',39465),
('uzainvtrbj@xofmb.obx',40323),
('uzainvtrbj@xofmb.obx',49179),
('uzainvtrbj@xofmb.obx',50941),
('uzainvtrbj@xofmb.obx',54533),
('uzainvtrbj@xofmb.obx',56337),
('uzainvtrbj@xofmb.obx',56411),
('uzainvtrbj@xofmb.obx',56755),
('uzainvtrbj@xofmb.obx',62402),
('uzainvtrbj@xofmb.obx',6294),
('uzainvtrbj@xofmb.obx',64603),
('uzainvtrbj@xofmb.obx',64771),
('uzainvtrbj@xofmb.obx',69236),
('uzainvtrbj@xofmb.obx',70548),
('uzainvtrbj@xofmb.obx',74977),
('uzainvtrbj@xofmb.obx',76550),
('uzainvtrbj@xofmb.obx',82496),
('uzainvtrbj@xofmb.obx',82913),
('uzainvtrbj@xofmb.obx',8490),
('uzainvtrbj@xofmb.obx',85960),
('uzainvtrbj@xofmb.obx',86058),
('uzainvtrbj@xofmb.obx',87431),
('uzainvtrbj@xofmb.obx',90257),
('uzainvtrbj@xofmb.obx',90483),
('uzainvtrbj@xofmb.obx',92113),
('uzainvtrbj@xofmb.obx',92688),
('uzainvtrbj@xofmb.obx',92766),
('uzainvtrbj@xofmb.obx',93701),
('uzainvtrbj@xofmb.obx',94859),
('uzainvtrbj@xofmb.obx',95692),
('uzainvtrbj@xofmb.obx',95968),
('uzainvtrbj@xofmb.obx',96699),
('uzainvtrbj@xofmb.obx',97651),
('vukvyxojfu@zyrqz.tak',15748),
('vukvyxojfu@zyrqz.tak',17162),
('vukvyxojfu@zyrqz.tak',18413),
('vukvyxojfu@zyrqz.tak',18735),
('vukvyxojfu@zyrqz.tak',18915),
('vukvyxojfu@zyrqz.tak',19184),
('vukvyxojfu@zyrqz.tak',19590),
('vukvyxojfu@zyrqz.tak',252),
('vukvyxojfu@zyrqz.tak',25480),
('vukvyxojfu@zyrqz.tak',25913),
('vukvyxojfu@zyrqz.tak',26166),
('vukvyxojfu@zyrqz.tak',26791),
('vukvyxojfu@zyrqz.tak',29698),
('vukvyxojfu@zyrqz.tak',30383),
('vukvyxojfu@zyrqz.tak',30480),
('vukvyxojfu@zyrqz.tak',31842),
('vukvyxojfu@zyrqz.tak',34668),
('vukvyxojfu@zyrqz.tak',3613),
('vukvyxojfu@zyrqz.tak',3635),
('vukvyxojfu@zyrqz.tak',40323),
('vukvyxojfu@zyrqz.tak',42388),
('vukvyxojfu@zyrqz.tak',42610),
('vukvyxojfu@zyrqz.tak',45961),
('vukvyxojfu@zyrqz.tak',49070),
('vukvyxojfu@zyrqz.tak',49179),
('vukvyxojfu@zyrqz.tak',50941),
('vukvyxojfu@zyrqz.tak',51056),
('vukvyxojfu@zyrqz.tak',51374),
('vukvyxojfu@zyrqz.tak',55384),
('vukvyxojfu@zyrqz.tak',55393),
('vukvyxojfu@zyrqz.tak',56337),
('vukvyxojfu@zyrqz.tak',56755),
('vukvyxojfu@zyrqz.tak',58268),
('vukvyxojfu@zyrqz.tak',59067),
('vukvyxojfu@zyrqz.tak',62402),
('vukvyxojfu@zyrqz.tak',64489),
('vukvyxojfu@zyrqz.tak',66584),
('vukvyxojfu@zyrqz.tak',66668),
('vukvyxojfu@zyrqz.tak',70107),
('vukvyxojfu@zyrqz.tak',70548),
('vukvyxojfu@zyrqz.tak',72629),
('vukvyxojfu@zyrqz.tak',73348),
('vukvyxojfu@zyrqz.tak',73943),
('vukvyxojfu@zyrqz.tak',75257),
('vukvyxojfu@zyrqz.tak',83538),
('vukvyxojfu@zyrqz.tak',83871),
('vukvyxojfu@zyrqz.tak',8408),
('vukvyxojfu@zyrqz.tak',87431),
('vukvyxojfu@zyrqz.tak',90483),
('vukvyxojfu@zyrqz.tak',92113),
('vukvyxojfu@zyrqz.tak',92766),
('vukvyxojfu@zyrqz.tak',93701),
('vukvyxojfu@zyrqz.tak',94242),
('vukvyxojfu@zyrqz.tak',94864),
('vukvyxojfu@zyrqz.tak',97651),
('wzjgpsmoxf@bpjmz.agg',15748),
('wzjgpsmoxf@bpjmz.agg',16875),
('wzjgpsmoxf@bpjmz.agg',17162),
('wzjgpsmoxf@bpjmz.agg',18915),
('wzjgpsmoxf@bpjmz.agg',19590),
('wzjgpsmoxf@bpjmz.agg',23686),
('wzjgpsmoxf@bpjmz.agg',30281),
('wzjgpsmoxf@bpjmz.agg',30383),
('wzjgpsmoxf@bpjmz.agg',31842),
('wzjgpsmoxf@bpjmz.agg',32802),
('wzjgpsmoxf@bpjmz.agg',34719),
('wzjgpsmoxf@bpjmz.agg',3613),
('wzjgpsmoxf@bpjmz.agg',3635),
('wzjgpsmoxf@bpjmz.agg',41741),
('wzjgpsmoxf@bpjmz.agg',42388),
('wzjgpsmoxf@bpjmz.agg',42610),
('wzjgpsmoxf@bpjmz.agg',49070),
('wzjgpsmoxf@bpjmz.agg',49179),
('wzjgpsmoxf@bpjmz.agg',50941),
('wzjgpsmoxf@bpjmz.agg',51374),
('wzjgpsmoxf@bpjmz.agg',54533),
('wzjgpsmoxf@bpjmz.agg',55393),
('wzjgpsmoxf@bpjmz.agg',56337),
('wzjgpsmoxf@bpjmz.agg',56755),
('wzjgpsmoxf@bpjmz.agg',58268),
('wzjgpsmoxf@bpjmz.agg',59067),
('wzjgpsmoxf@bpjmz.agg',61953),
('wzjgpsmoxf@bpjmz.agg',64489),
('wzjgpsmoxf@bpjmz.agg',64771),
('wzjgpsmoxf@bpjmz.agg',66584),
('wzjgpsmoxf@bpjmz.agg',72629),
('wzjgpsmoxf@bpjmz.agg',73348),
('wzjgpsmoxf@bpjmz.agg',75245),
('wzjgpsmoxf@bpjmz.agg',76252),
('wzjgpsmoxf@bpjmz.agg',79656),
('wzjgpsmoxf@bpjmz.agg',82022),
('wzjgpsmoxf@bpjmz.agg',82220),
('wzjgpsmoxf@bpjmz.agg',83538),
('wzjgpsmoxf@bpjmz.agg',83871),
('wzjgpsmoxf@bpjmz.agg',8490),
('wzjgpsmoxf@bpjmz.agg',85960),
('wzjgpsmoxf@bpjmz.agg',90483),
('wzjgpsmoxf@bpjmz.agg',92113),
('wzjgpsmoxf@bpjmz.agg',92688),
('wzjgpsmoxf@bpjmz.agg',94864),
('wzjgpsmoxf@bpjmz.agg',95692),
('wzjgpsmoxf@bpjmz.agg',96699),
('wzjgpsmoxf@bpjmz.agg',97651),
('xsnhcmiunn@qahvt.yvc',10852),
('xsnhcmiunn@qahvt.yvc',11944),
('xsnhcmiunn@qahvt.yvc',14771),
('xsnhcmiunn@qahvt.yvc',16875),
('xsnhcmiunn@qahvt.yvc',18735),
('xsnhcmiunn@qahvt.yvc',19590),
('xsnhcmiunn@qahvt.yvc',22531),
('xsnhcmiunn@qahvt.yvc',23686),
('xsnhcmiunn@qahvt.yvc',25913),
('xsnhcmiunn@qahvt.yvc',26166),
('xsnhcmiunn@qahvt.yvc',2960),
('xsnhcmiunn@qahvt.yvc',30383),
('xsnhcmiunn@qahvt.yvc',30480),
('xsnhcmiunn@qahvt.yvc',32802),
('xsnhcmiunn@qahvt.yvc',34668),
('xsnhcmiunn@qahvt.yvc',3613),
('xsnhcmiunn@qahvt.yvc',3635),
('xsnhcmiunn@qahvt.yvc',40323),
('xsnhcmiunn@qahvt.yvc',49070),
('xsnhcmiunn@qahvt.yvc',55384),
('xsnhcmiunn@qahvt.yvc',55393),
('xsnhcmiunn@qahvt.yvc',56411),
('xsnhcmiunn@qahvt.yvc',56755),
('xsnhcmiunn@qahvt.yvc',59067),
('xsnhcmiunn@qahvt.yvc',61953),
('xsnhcmiunn@qahvt.yvc',62402),
('xsnhcmiunn@qahvt.yvc',64134),
('xsnhcmiunn@qahvt.yvc',64489),
('xsnhcmiunn@qahvt.yvc',64771),
('xsnhcmiunn@qahvt.yvc',66584),
('xsnhcmiunn@qahvt.yvc',66668),
('xsnhcmiunn@qahvt.yvc',69236),
('xsnhcmiunn@qahvt.yvc',70107),
('xsnhcmiunn@qahvt.yvc',75245),
('xsnhcmiunn@qahvt.yvc',82220),
('xsnhcmiunn@qahvt.yvc',82496),
('xsnhcmiunn@qahvt.yvc',82913),
('xsnhcmiunn@qahvt.yvc',83538),
('xsnhcmiunn@qahvt.yvc',8408),
('xsnhcmiunn@qahvt.yvc',8490),
('xsnhcmiunn@qahvt.yvc',86058),
('xsnhcmiunn@qahvt.yvc',90483),
('xsnhcmiunn@qahvt.yvc',92688),
('xsnhcmiunn@qahvt.yvc',92766),
('xsnhcmiunn@qahvt.yvc',94859),
('xsnhcmiunn@qahvt.yvc',94864),
('xsnhcmiunn@qahvt.yvc',95692),
('xsxtrtghif@xyxsf.zck',16875),
('xsxtrtghif@xyxsf.zck',17958),
('xsxtrtghif@xyxsf.zck',18735),
('xsxtrtghif@xyxsf.zck',22531),
('xsxtrtghif@xyxsf.zck',23966),
('xsxtrtghif@xyxsf.zck',252),
('xsxtrtghif@xyxsf.zck',3613),
('xsxtrtghif@xyxsf.zck',3635),
('xsxtrtghif@xyxsf.zck',39465),
('xsxtrtghif@xyxsf.zck',42610),
('xsxtrtghif@xyxsf.zck',55384),
('xsxtrtghif@xyxsf.zck',55393),
('xsxtrtghif@xyxsf.zck',56411),
('xsxtrtghif@xyxsf.zck',58268),
('xsxtrtghif@xyxsf.zck',59067),
('xsxtrtghif@xyxsf.zck',64603),
('xsxtrtghif@xyxsf.zck',66584),
('xsxtrtghif@xyxsf.zck',69236),
('xsxtrtghif@xyxsf.zck',70107),
('xsxtrtghif@xyxsf.zck',70548),
('xsxtrtghif@xyxsf.zck',82496),
('xsxtrtghif@xyxsf.zck',83538),
('xsxtrtghif@xyxsf.zck',83871),
('xsxtrtghif@xyxsf.zck',8490),
('xsxtrtghif@xyxsf.zck',86058),
('xsxtrtghif@xyxsf.zck',94864),
('xsxtrtghif@xyxsf.zck',95692),
('xsxtrtghif@xyxsf.zck',97651),
('ydvcicuwgm@jdvkv.ako',15748),
('ydvcicuwgm@jdvkv.ako',18735),
('ydvcicuwgm@jdvkv.ako',18915),
('ydvcicuwgm@jdvkv.ako',19590),
('ydvcicuwgm@jdvkv.ako',22531),
('ydvcicuwgm@jdvkv.ako',23157),
('ydvcicuwgm@jdvkv.ako',23966),
('ydvcicuwgm@jdvkv.ako',252),
('ydvcicuwgm@jdvkv.ako',25913),
('ydvcicuwgm@jdvkv.ako',26166),
('ydvcicuwgm@jdvkv.ako',26791),
('ydvcicuwgm@jdvkv.ako',30281),
('ydvcicuwgm@jdvkv.ako',30480),
('ydvcicuwgm@jdvkv.ako',31842),
('ydvcicuwgm@jdvkv.ako',34668),
('ydvcicuwgm@jdvkv.ako',34719),
('ydvcicuwgm@jdvkv.ako',3613),
('ydvcicuwgm@jdvkv.ako',3635),
('ydvcicuwgm@jdvkv.ako',37497),
('ydvcicuwgm@jdvkv.ako',41741),
('ydvcicuwgm@jdvkv.ako',42388),
('ydvcicuwgm@jdvkv.ako',45961),
('ydvcicuwgm@jdvkv.ako',49070),
('ydvcicuwgm@jdvkv.ako',50941),
('ydvcicuwgm@jdvkv.ako',51056),
('ydvcicuwgm@jdvkv.ako',51374),
('ydvcicuwgm@jdvkv.ako',54533),
('ydvcicuwgm@jdvkv.ako',55384),
('ydvcicuwgm@jdvkv.ako',55393),
('ydvcicuwgm@jdvkv.ako',56028),
('ydvcicuwgm@jdvkv.ako',56337),
('ydvcicuwgm@jdvkv.ako',56411),
('ydvcicuwgm@jdvkv.ako',56755),
('ydvcicuwgm@jdvkv.ako',58268),
('ydvcicuwgm@jdvkv.ako',61953),
('ydvcicuwgm@jdvkv.ako',62402),
('ydvcicuwgm@jdvkv.ako',6294),
('ydvcicuwgm@jdvkv.ako',64134),
('ydvcicuwgm@jdvkv.ako',64242),
('ydvcicuwgm@jdvkv.ako',64489),
('ydvcicuwgm@jdvkv.ako',64603),
('ydvcicuwgm@jdvkv.ako',66584),
('ydvcicuwgm@jdvkv.ako',66668),
('ydvcicuwgm@jdvkv.ako',70548),
('ydvcicuwgm@jdvkv.ako',74977),
('ydvcicuwgm@jdvkv.ako',75257),
('ydvcicuwgm@jdvkv.ako',76252),
('ydvcicuwgm@jdvkv.ako',82022),
('ydvcicuwgm@jdvkv.ako',82220),
('ydvcicuwgm@jdvkv.ako',82913),
('ydvcicuwgm@jdvkv.ako',83538),
('ydvcicuwgm@jdvkv.ako',90257),
('ydvcicuwgm@jdvkv.ako',90483),
('ydvcicuwgm@jdvkv.ako',92113),
('ydvcicuwgm@jdvkv.ako',92688),
('ydvcicuwgm@jdvkv.ako',92766),
('ydvcicuwgm@jdvkv.ako',93701),
('ydvcicuwgm@jdvkv.ako',94242),
('ydvcicuwgm@jdvkv.ako',96699),
('ydvcicuwgm@jdvkv.ako',97651),
('ysvabxkgos@czxlw.mwv',10852),
('ysvabxkgos@czxlw.mwv',11944),
('ysvabxkgos@czxlw.mwv',15748),
('ysvabxkgos@czxlw.mwv',16875),
('ysvabxkgos@czxlw.mwv',17162),
('ysvabxkgos@czxlw.mwv',18735),
('ysvabxkgos@czxlw.mwv',18915),
('ysvabxkgos@czxlw.mwv',19184),
('ysvabxkgos@czxlw.mwv',21221),
('ysvabxkgos@czxlw.mwv',252),
('ysvabxkgos@czxlw.mwv',26791),
('ysvabxkgos@czxlw.mwv',2960),
('ysvabxkgos@czxlw.mwv',32802),
('ysvabxkgos@czxlw.mwv',34668),
('ysvabxkgos@czxlw.mwv',34719),
('ysvabxkgos@czxlw.mwv',3613),
('ysvabxkgos@czxlw.mwv',3635),
('ysvabxkgos@czxlw.mwv',37497),
('ysvabxkgos@czxlw.mwv',39465),
('ysvabxkgos@czxlw.mwv',42388),
('ysvabxkgos@czxlw.mwv',45961),
('ysvabxkgos@czxlw.mwv',49179),
('ysvabxkgos@czxlw.mwv',50941),
('ysvabxkgos@czxlw.mwv',51374),
('ysvabxkgos@czxlw.mwv',56411),
('ysvabxkgos@czxlw.mwv',56755),
('ysvabxkgos@czxlw.mwv',58268),
('ysvabxkgos@czxlw.mwv',59067),
('ysvabxkgos@czxlw.mwv',61953),
('ysvabxkgos@czxlw.mwv',6294),
('ysvabxkgos@czxlw.mwv',64489),
('ysvabxkgos@czxlw.mwv',64603),
('ysvabxkgos@czxlw.mwv',64771),
('ysvabxkgos@czxlw.mwv',66584),
('ysvabxkgos@czxlw.mwv',66668),
('ysvabxkgos@czxlw.mwv',69236),
('ysvabxkgos@czxlw.mwv',70548),
('ysvabxkgos@czxlw.mwv',72629),
('ysvabxkgos@czxlw.mwv',73348),
('ysvabxkgos@czxlw.mwv',74977),
('ysvabxkgos@czxlw.mwv',82220),
('ysvabxkgos@czxlw.mwv',82496),
('ysvabxkgos@czxlw.mwv',82913),
('ysvabxkgos@czxlw.mwv',8408),
('ysvabxkgos@czxlw.mwv',8490),
('ysvabxkgos@czxlw.mwv',86058),
('ysvabxkgos@czxlw.mwv',87431),
('ysvabxkgos@czxlw.mwv',90257),
('ysvabxkgos@czxlw.mwv',90483),
('ysvabxkgos@czxlw.mwv',94242),
('ysvabxkgos@czxlw.mwv',95692),
('ysvabxkgos@czxlw.mwv',95968),
('ysvabxkgos@czxlw.mwv',96699),
('ysvabxkgos@czxlw.mwv',97651),
('yxrahxcwaa@mslau.rqe',10852),
('yxrahxcwaa@mslau.rqe',11944),
('yxrahxcwaa@mslau.rqe',15748),
('yxrahxcwaa@mslau.rqe',16875),
('yxrahxcwaa@mslau.rqe',17162),
('yxrahxcwaa@mslau.rqe',18915),
('yxrahxcwaa@mslau.rqe',19184),
('yxrahxcwaa@mslau.rqe',21221),
('yxrahxcwaa@mslau.rqe',22531),
('yxrahxcwaa@mslau.rqe',23157),
('yxrahxcwaa@mslau.rqe',23966),
('yxrahxcwaa@mslau.rqe',25480),
('yxrahxcwaa@mslau.rqe',26166),
('yxrahxcwaa@mslau.rqe',29698),
('yxrahxcwaa@mslau.rqe',30383),
('yxrahxcwaa@mslau.rqe',30480),
('yxrahxcwaa@mslau.rqe',31842),
('yxrahxcwaa@mslau.rqe',32802),
('yxrahxcwaa@mslau.rqe',34668),
('yxrahxcwaa@mslau.rqe',34719),
('yxrahxcwaa@mslau.rqe',41741),
('yxrahxcwaa@mslau.rqe',42388),
('yxrahxcwaa@mslau.rqe',42610),
('yxrahxcwaa@mslau.rqe',49070),
('yxrahxcwaa@mslau.rqe',49179),
('yxrahxcwaa@mslau.rqe',56337),
('yxrahxcwaa@mslau.rqe',56411),
('yxrahxcwaa@mslau.rqe',58268),
('yxrahxcwaa@mslau.rqe',61953),
('yxrahxcwaa@mslau.rqe',62402),
('yxrahxcwaa@mslau.rqe',64134),
('yxrahxcwaa@mslau.rqe',64242),
('yxrahxcwaa@mslau.rqe',64489),
('yxrahxcwaa@mslau.rqe',64771),
('yxrahxcwaa@mslau.rqe',66668),
('yxrahxcwaa@mslau.rqe',70107),
('yxrahxcwaa@mslau.rqe',70548),
('yxrahxcwaa@mslau.rqe',73348),
('yxrahxcwaa@mslau.rqe',73943),
('yxrahxcwaa@mslau.rqe',76252),
('yxrahxcwaa@mslau.rqe',76550),
('yxrahxcwaa@mslau.rqe',79656),
('yxrahxcwaa@mslau.rqe',82913),
('yxrahxcwaa@mslau.rqe',85960),
('yxrahxcwaa@mslau.rqe',90257),
('yxrahxcwaa@mslau.rqe',92688),
('yxrahxcwaa@mslau.rqe',95968),
('yxrahxcwaa@mslau.rqe',96699),
('zvuizjtjxw@zdtib.gzh',10852),
('zvuizjtjxw@zdtib.gzh',11944),
('zvuizjtjxw@zdtib.gzh',14771),
('zvuizjtjxw@zdtib.gzh',15748),
('zvuizjtjxw@zdtib.gzh',16875),
('zvuizjtjxw@zdtib.gzh',18413),
('zvuizjtjxw@zdtib.gzh',18735),
('zvuizjtjxw@zdtib.gzh',18915),
('zvuizjtjxw@zdtib.gzh',19590),
('zvuizjtjxw@zdtib.gzh',21221),
('zvuizjtjxw@zdtib.gzh',22531),
('zvuizjtjxw@zdtib.gzh',23157),
('zvuizjtjxw@zdtib.gzh',23686),
('zvuizjtjxw@zdtib.gzh',23966),
('zvuizjtjxw@zdtib.gzh',25480),
('zvuizjtjxw@zdtib.gzh',25913),
('zvuizjtjxw@zdtib.gzh',26166),
('zvuizjtjxw@zdtib.gzh',2960),
('zvuizjtjxw@zdtib.gzh',30383),
('zvuizjtjxw@zdtib.gzh',30480),
('zvuizjtjxw@zdtib.gzh',31842),
('zvuizjtjxw@zdtib.gzh',32802),
('zvuizjtjxw@zdtib.gzh',34668),
('zvuizjtjxw@zdtib.gzh',3613),
('zvuizjtjxw@zdtib.gzh',37497),
('zvuizjtjxw@zdtib.gzh',39465),
('zvuizjtjxw@zdtib.gzh',40323),
('zvuizjtjxw@zdtib.gzh',42388),
('zvuizjtjxw@zdtib.gzh',42610),
('zvuizjtjxw@zdtib.gzh',45961),
('zvuizjtjxw@zdtib.gzh',49070),
('zvuizjtjxw@zdtib.gzh',49179),
('zvuizjtjxw@zdtib.gzh',50941),
('zvuizjtjxw@zdtib.gzh',51056),
('zvuizjtjxw@zdtib.gzh',51374),
('zvuizjtjxw@zdtib.gzh',55393),
('zvuizjtjxw@zdtib.gzh',56028),
('zvuizjtjxw@zdtib.gzh',56337),
('zvuizjtjxw@zdtib.gzh',56411),
('zvuizjtjxw@zdtib.gzh',56755),
('zvuizjtjxw@zdtib.gzh',58268),
('zvuizjtjxw@zdtib.gzh',59067),
('zvuizjtjxw@zdtib.gzh',64242),
('zvuizjtjxw@zdtib.gzh',69236),
('zvuizjtjxw@zdtib.gzh',70107),
('zvuizjtjxw@zdtib.gzh',74977),
('zvuizjtjxw@zdtib.gzh',75245),
('zvuizjtjxw@zdtib.gzh',82022),
('zvuizjtjxw@zdtib.gzh',82220),
('zvuizjtjxw@zdtib.gzh',82496),
('zvuizjtjxw@zdtib.gzh',82913),
('zvuizjtjxw@zdtib.gzh',83538),
('zvuizjtjxw@zdtib.gzh',83871),
('zvuizjtjxw@zdtib.gzh',8490),
('zvuizjtjxw@zdtib.gzh',86058),
('zvuizjtjxw@zdtib.gzh',87431),
('zvuizjtjxw@zdtib.gzh',90257),
('zvuizjtjxw@zdtib.gzh',90483),
('zvuizjtjxw@zdtib.gzh',92688),
('zvuizjtjxw@zdtib.gzh',94864),
('zvuizjtjxw@zdtib.gzh',95968),
('zvuizjtjxw@zdtib.gzh',96699),
('zvuizjtjxw@zdtib.gzh',97651);
