INSERT INTO listagiochi ("emailUtente", "idGioco") values
('sekcgvvrif@zunyi.dhi',50562),
('sekcgvvrif@zunyi.dhi',50796),
('sekcgvvrif@zunyi.dhi',52315),
('sekcgvvrif@zunyi.dhi',52446),
('sekcgvvrif@zunyi.dhi',53264),
('sekcgvvrif@zunyi.dhi',53279),
('sekcgvvrif@zunyi.dhi',54045),
('sekcgvvrif@zunyi.dhi',54286),
('sekcgvvrif@zunyi.dhi',56),
('sekcgvvrif@zunyi.dhi',60139),
('sekcgvvrif@zunyi.dhi',66525),
('sekcgvvrif@zunyi.dhi',73987),
('sekcgvvrif@zunyi.dhi',75218),
('sekcgvvrif@zunyi.dhi',75379),
('sekcgvvrif@zunyi.dhi',755),
('sekcgvvrif@zunyi.dhi',78321),
('sekcgvvrif@zunyi.dhi',79303),
('sekcgvvrif@zunyi.dhi',79542),
('sekcgvvrif@zunyi.dhi',79790),
('sekcgvvrif@zunyi.dhi',80579),
('sekcgvvrif@zunyi.dhi',82106),
('sekcgvvrif@zunyi.dhi',82484),
('sekcgvvrif@zunyi.dhi',84346),
('sekcgvvrif@zunyi.dhi',89923),
('sekcgvvrif@zunyi.dhi',91925),
('sekcgvvrif@zunyi.dhi',92329),
('sekcgvvrif@zunyi.dhi',93300),
('sekcgvvrif@zunyi.dhi',94194),
('sekcgvvrif@zunyi.dhi',96076),
('sekcgvvrif@zunyi.dhi',98687),
('sqgdibaudp@ulpol.jzy',11972),
('sqgdibaudp@ulpol.jzy',12718),
('sqgdibaudp@ulpol.jzy',13675),
('sqgdibaudp@ulpol.jzy',14395),
('sqgdibaudp@ulpol.jzy',17849),
('sqgdibaudp@ulpol.jzy',19761),
('sqgdibaudp@ulpol.jzy',21000),
('sqgdibaudp@ulpol.jzy',21092),
('sqgdibaudp@ulpol.jzy',22054),
('sqgdibaudp@ulpol.jzy',24946),
('sqgdibaudp@ulpol.jzy',24991),
('sqgdibaudp@ulpol.jzy',27181),
('sqgdibaudp@ulpol.jzy',27892),
('sqgdibaudp@ulpol.jzy',28023),
('sqgdibaudp@ulpol.jzy',28088),
('sqgdibaudp@ulpol.jzy',31841),
('sqgdibaudp@ulpol.jzy',3281),
('sqgdibaudp@ulpol.jzy',34670),
('sqgdibaudp@ulpol.jzy',37847),
('sqgdibaudp@ulpol.jzy',43358),
('sqgdibaudp@ulpol.jzy',44067),
('sqgdibaudp@ulpol.jzy',46670),
('sqgdibaudp@ulpol.jzy',47580),
('sqgdibaudp@ulpol.jzy',48147),
('sqgdibaudp@ulpol.jzy',48285),
('sqgdibaudp@ulpol.jzy',50052),
('sqgdibaudp@ulpol.jzy',50815),
('sqgdibaudp@ulpol.jzy',52549),
('sqgdibaudp@ulpol.jzy',53264),
('sqgdibaudp@ulpol.jzy',53279),
('sqgdibaudp@ulpol.jzy',54045),
('sqgdibaudp@ulpol.jzy',54402),
('sqgdibaudp@ulpol.jzy',55104),
('sqgdibaudp@ulpol.jzy',56),
('sqgdibaudp@ulpol.jzy',59206),
('sqgdibaudp@ulpol.jzy',59682),
('sqgdibaudp@ulpol.jzy',60139),
('sqgdibaudp@ulpol.jzy',60859),
('sqgdibaudp@ulpol.jzy',64936),
('sqgdibaudp@ulpol.jzy',66838),
('sqgdibaudp@ulpol.jzy',68248),
('sqgdibaudp@ulpol.jzy',71198),
('sqgdibaudp@ulpol.jzy',73987),
('sqgdibaudp@ulpol.jzy',75218),
('sqgdibaudp@ulpol.jzy',75247),
('sqgdibaudp@ulpol.jzy',755),
('sqgdibaudp@ulpol.jzy',78080),
('sqgdibaudp@ulpol.jzy',78895),
('sqgdibaudp@ulpol.jzy',79542),
('sqgdibaudp@ulpol.jzy',80579),
('sqgdibaudp@ulpol.jzy',81091),
('sqgdibaudp@ulpol.jzy',83237),
('sqgdibaudp@ulpol.jzy',86397),
('sqgdibaudp@ulpol.jzy',88875),
('sqgdibaudp@ulpol.jzy',89923),
('sqgdibaudp@ulpol.jzy',91783),
('sqgdibaudp@ulpol.jzy',92329),
('sqgdibaudp@ulpol.jzy',93034),
('sqgdibaudp@ulpol.jzy',95053),
('sqgdibaudp@ulpol.jzy',96076),
('sqgdibaudp@ulpol.jzy',97254),
('sqmeeorlty@sduhr.lba',12465),
('sqmeeorlty@sduhr.lba',12718),
('sqmeeorlty@sduhr.lba',12910),
('sqmeeorlty@sduhr.lba',17250),
('sqmeeorlty@sduhr.lba',17849),
('sqmeeorlty@sduhr.lba',19761),
('sqmeeorlty@sduhr.lba',21092),
('sqmeeorlty@sduhr.lba',27181),
('sqmeeorlty@sduhr.lba',27892),
('sqmeeorlty@sduhr.lba',2856),
('sqmeeorlty@sduhr.lba',3281),
('sqmeeorlty@sduhr.lba',34670),
('sqmeeorlty@sduhr.lba',38999),
('sqmeeorlty@sduhr.lba',43358),
('sqmeeorlty@sduhr.lba',46670),
('sqmeeorlty@sduhr.lba',48147),
('sqmeeorlty@sduhr.lba',48285),
('sqmeeorlty@sduhr.lba',50052),
('sqmeeorlty@sduhr.lba',50796),
('sqmeeorlty@sduhr.lba',52446),
('sqmeeorlty@sduhr.lba',52549),
('sqmeeorlty@sduhr.lba',53264),
('sqmeeorlty@sduhr.lba',53279),
('sqmeeorlty@sduhr.lba',53922),
('sqmeeorlty@sduhr.lba',54286),
('sqmeeorlty@sduhr.lba',55104),
('sqmeeorlty@sduhr.lba',60456),
('sqmeeorlty@sduhr.lba',60859),
('sqmeeorlty@sduhr.lba',66525),
('sqmeeorlty@sduhr.lba',70582),
('sqmeeorlty@sduhr.lba',75218),
('sqmeeorlty@sduhr.lba',75379),
('sqmeeorlty@sduhr.lba',755),
('sqmeeorlty@sduhr.lba',78321),
('sqmeeorlty@sduhr.lba',78895),
('sqmeeorlty@sduhr.lba',79542),
('sqmeeorlty@sduhr.lba',79790),
('sqmeeorlty@sduhr.lba',8008),
('sqmeeorlty@sduhr.lba',80579),
('sqmeeorlty@sduhr.lba',82484),
('sqmeeorlty@sduhr.lba',83237),
('sqmeeorlty@sduhr.lba',86397),
('sqmeeorlty@sduhr.lba',88980),
('sqmeeorlty@sduhr.lba',91925),
('sqmeeorlty@sduhr.lba',92329),
('sqmeeorlty@sduhr.lba',93300),
('ucfaehinuw@mogwp.jfh',13675),
('ucfaehinuw@mogwp.jfh',15587),
('ucfaehinuw@mogwp.jfh',17849),
('ucfaehinuw@mogwp.jfh',19761),
('ucfaehinuw@mogwp.jfh',24991),
('ucfaehinuw@mogwp.jfh',27181),
('ucfaehinuw@mogwp.jfh',27892),
('ucfaehinuw@mogwp.jfh',28023),
('ucfaehinuw@mogwp.jfh',28088),
('ucfaehinuw@mogwp.jfh',31841),
('ucfaehinuw@mogwp.jfh',3281),
('ucfaehinuw@mogwp.jfh',37847),
('ucfaehinuw@mogwp.jfh',38999),
('ucfaehinuw@mogwp.jfh',48147),
('ucfaehinuw@mogwp.jfh',50815),
('ucfaehinuw@mogwp.jfh',52446),
('ucfaehinuw@mogwp.jfh',53264),
('ucfaehinuw@mogwp.jfh',54045),
('ucfaehinuw@mogwp.jfh',59206),
('ucfaehinuw@mogwp.jfh',60139),
('ucfaehinuw@mogwp.jfh',60859),
('ucfaehinuw@mogwp.jfh',70582),
('ucfaehinuw@mogwp.jfh',71198),
('ucfaehinuw@mogwp.jfh',79303),
('ucfaehinuw@mogwp.jfh',88980),
('ucfaehinuw@mogwp.jfh',89923),
('ucfaehinuw@mogwp.jfh',93300),
('ucfaehinuw@mogwp.jfh',93620),
('ucfaehinuw@mogwp.jfh',97254),
('ucfaehinuw@mogwp.jfh',97315),
('ucfaehinuw@mogwp.jfh',98687),
('ufwcziujcw@wvgba.sdk',12910),
('ufwcziujcw@wvgba.sdk',17250),
('ufwcziujcw@wvgba.sdk',19761),
('ufwcziujcw@wvgba.sdk',22054),
('ufwcziujcw@wvgba.sdk',27181),
('ufwcziujcw@wvgba.sdk',28023),
('ufwcziujcw@wvgba.sdk',2856),
('ufwcziujcw@wvgba.sdk',37847),
('ufwcziujcw@wvgba.sdk',43358),
('ufwcziujcw@wvgba.sdk',46670),
('ufwcziujcw@wvgba.sdk',48285),
('ufwcziujcw@wvgba.sdk',50063),
('ufwcziujcw@wvgba.sdk',50562),
('ufwcziujcw@wvgba.sdk',50796),
('ufwcziujcw@wvgba.sdk',50815),
('ufwcziujcw@wvgba.sdk',53279),
('ufwcziujcw@wvgba.sdk',54402),
('ufwcziujcw@wvgba.sdk',59682),
('ufwcziujcw@wvgba.sdk',60139),
('ufwcziujcw@wvgba.sdk',64936),
('ufwcziujcw@wvgba.sdk',68248),
('ufwcziujcw@wvgba.sdk',70468),
('ufwcziujcw@wvgba.sdk',83323),
('ufwcziujcw@wvgba.sdk',86397),
('ufwcziujcw@wvgba.sdk',86778),
('ufwcziujcw@wvgba.sdk',88980),
('ufwcziujcw@wvgba.sdk',92143),
('ufwcziujcw@wvgba.sdk',92329),
('ulkjvnwajl@rkpgj.cxl',10431),
('ulkjvnwajl@rkpgj.cxl',11972),
('ulkjvnwajl@rkpgj.cxl',12718),
('ulkjvnwajl@rkpgj.cxl',13675),
('ulkjvnwajl@rkpgj.cxl',15587),
('ulkjvnwajl@rkpgj.cxl',17250),
('ulkjvnwajl@rkpgj.cxl',17849),
('ulkjvnwajl@rkpgj.cxl',22054),
('ulkjvnwajl@rkpgj.cxl',24827),
('ulkjvnwajl@rkpgj.cxl',27181),
('ulkjvnwajl@rkpgj.cxl',2856),
('ulkjvnwajl@rkpgj.cxl',31841),
('ulkjvnwajl@rkpgj.cxl',3281),
('ulkjvnwajl@rkpgj.cxl',34670),
('ulkjvnwajl@rkpgj.cxl',38999),
('ulkjvnwajl@rkpgj.cxl',43358),
('ulkjvnwajl@rkpgj.cxl',44067),
('ulkjvnwajl@rkpgj.cxl',45734),
('ulkjvnwajl@rkpgj.cxl',48147),
('ulkjvnwajl@rkpgj.cxl',48285),
('ulkjvnwajl@rkpgj.cxl',50052),
('ulkjvnwajl@rkpgj.cxl',50815),
('ulkjvnwajl@rkpgj.cxl',52446),
('ulkjvnwajl@rkpgj.cxl',52549),
('ulkjvnwajl@rkpgj.cxl',53264),
('ulkjvnwajl@rkpgj.cxl',54045),
('ulkjvnwajl@rkpgj.cxl',54286),
('ulkjvnwajl@rkpgj.cxl',54402),
('ulkjvnwajl@rkpgj.cxl',55104),
('ulkjvnwajl@rkpgj.cxl',59682),
('ulkjvnwajl@rkpgj.cxl',60139),
('ulkjvnwajl@rkpgj.cxl',60456),
('ulkjvnwajl@rkpgj.cxl',66525),
('ulkjvnwajl@rkpgj.cxl',66838),
('ulkjvnwajl@rkpgj.cxl',68248),
('ulkjvnwajl@rkpgj.cxl',71198),
('ulkjvnwajl@rkpgj.cxl',73987),
('ulkjvnwajl@rkpgj.cxl',75218),
('ulkjvnwajl@rkpgj.cxl',75247),
('ulkjvnwajl@rkpgj.cxl',75379),
('ulkjvnwajl@rkpgj.cxl',78895),
('ulkjvnwajl@rkpgj.cxl',8008),
('ulkjvnwajl@rkpgj.cxl',81091),
('ulkjvnwajl@rkpgj.cxl',82106),
('ulkjvnwajl@rkpgj.cxl',83237),
('ulkjvnwajl@rkpgj.cxl',83323),
('ulkjvnwajl@rkpgj.cxl',86397),
('ulkjvnwajl@rkpgj.cxl',86778),
('ulkjvnwajl@rkpgj.cxl',88875),
('ulkjvnwajl@rkpgj.cxl',88980),
('ulkjvnwajl@rkpgj.cxl',89923),
('ulkjvnwajl@rkpgj.cxl',91783),
('ulkjvnwajl@rkpgj.cxl',91925),
('ulkjvnwajl@rkpgj.cxl',92143),
('ulkjvnwajl@rkpgj.cxl',93034),
('ulkjvnwajl@rkpgj.cxl',93300),
('ulkjvnwajl@rkpgj.cxl',93620),
('ulkjvnwajl@rkpgj.cxl',95053),
('ulkjvnwajl@rkpgj.cxl',96076),
('ulkjvnwajl@rkpgj.cxl',97254),
('ulkjvnwajl@rkpgj.cxl',98687),
('vdkzofdnfi@jisal.xwx',11972),
('vdkzofdnfi@jisal.xwx',12465),
('vdkzofdnfi@jisal.xwx',12910),
('vdkzofdnfi@jisal.xwx',13675),
('vdkzofdnfi@jisal.xwx',15587),
('vdkzofdnfi@jisal.xwx',17250),
('vdkzofdnfi@jisal.xwx',22054),
('vdkzofdnfi@jisal.xwx',24827),
('vdkzofdnfi@jisal.xwx',27181),
('vdkzofdnfi@jisal.xwx',27892),
('vdkzofdnfi@jisal.xwx',28023),
('vdkzofdnfi@jisal.xwx',28088),
('vdkzofdnfi@jisal.xwx',2856),
('vdkzofdnfi@jisal.xwx',31841),
('vdkzofdnfi@jisal.xwx',37847),
('vdkzofdnfi@jisal.xwx',43358),
('vdkzofdnfi@jisal.xwx',4493),
('vdkzofdnfi@jisal.xwx',45734),
('vdkzofdnfi@jisal.xwx',48147),
('vdkzofdnfi@jisal.xwx',50063),
('vdkzofdnfi@jisal.xwx',52315),
('vdkzofdnfi@jisal.xwx',52549),
('vdkzofdnfi@jisal.xwx',53264),
('vdkzofdnfi@jisal.xwx',53922),
('vdkzofdnfi@jisal.xwx',54045),
('vdkzofdnfi@jisal.xwx',54286),
('vdkzofdnfi@jisal.xwx',54402),
('vdkzofdnfi@jisal.xwx',59682),
('vdkzofdnfi@jisal.xwx',60859),
('vdkzofdnfi@jisal.xwx',66525),
('vdkzofdnfi@jisal.xwx',68248),
('vdkzofdnfi@jisal.xwx',75218),
('vdkzofdnfi@jisal.xwx',78080),
('vdkzofdnfi@jisal.xwx',78321),
('vdkzofdnfi@jisal.xwx',78895),
('vdkzofdnfi@jisal.xwx',80579),
('vdkzofdnfi@jisal.xwx',86397),
('vdkzofdnfi@jisal.xwx',88875),
('vdkzofdnfi@jisal.xwx',88980),
('vdkzofdnfi@jisal.xwx',91925),
('vdkzofdnfi@jisal.xwx',92143),
('vdkzofdnfi@jisal.xwx',93300),
('vdkzofdnfi@jisal.xwx',95053),
('vdkzofdnfi@jisal.xwx',98687),
('vrosjoxjcl@ruidw.ybz',12718),
('vrosjoxjcl@ruidw.ybz',13675),
('vrosjoxjcl@ruidw.ybz',15587),
('vrosjoxjcl@ruidw.ybz',17250),
('vrosjoxjcl@ruidw.ybz',17849),
('vrosjoxjcl@ruidw.ybz',19761),
('vrosjoxjcl@ruidw.ybz',22054),
('vrosjoxjcl@ruidw.ybz',24946),
('vrosjoxjcl@ruidw.ybz',28088),
('vrosjoxjcl@ruidw.ybz',31841),
('vrosjoxjcl@ruidw.ybz',38999),
('vrosjoxjcl@ruidw.ybz',43358),
('vrosjoxjcl@ruidw.ybz',44067),
('vrosjoxjcl@ruidw.ybz',45734),
('vrosjoxjcl@ruidw.ybz',46670),
('vrosjoxjcl@ruidw.ybz',47580),
('vrosjoxjcl@ruidw.ybz',50063),
('vrosjoxjcl@ruidw.ybz',50562),
('vrosjoxjcl@ruidw.ybz',52315),
('vrosjoxjcl@ruidw.ybz',52446),
('vrosjoxjcl@ruidw.ybz',52549),
('vrosjoxjcl@ruidw.ybz',53279),
('vrosjoxjcl@ruidw.ybz',54286),
('vrosjoxjcl@ruidw.ybz',54402),
('vrosjoxjcl@ruidw.ybz',55104),
('vrosjoxjcl@ruidw.ybz',59206),
('vrosjoxjcl@ruidw.ybz',60456),
('vrosjoxjcl@ruidw.ybz',64936),
('vrosjoxjcl@ruidw.ybz',66525),
('vrosjoxjcl@ruidw.ybz',68248),
('vrosjoxjcl@ruidw.ybz',70468),
('vrosjoxjcl@ruidw.ybz',75218),
('vrosjoxjcl@ruidw.ybz',75379),
('vrosjoxjcl@ruidw.ybz',755),
('vrosjoxjcl@ruidw.ybz',78080),
('vrosjoxjcl@ruidw.ybz',79542),
('vrosjoxjcl@ruidw.ybz',81091),
('vrosjoxjcl@ruidw.ybz',82484),
('vrosjoxjcl@ruidw.ybz',83323),
('vrosjoxjcl@ruidw.ybz',84346),
('vrosjoxjcl@ruidw.ybz',89923),
('vrosjoxjcl@ruidw.ybz',93300),
('vrosjoxjcl@ruidw.ybz',93620),
('vrosjoxjcl@ruidw.ybz',95053),
('vrosjoxjcl@ruidw.ybz',97254),
('vrosjoxjcl@ruidw.ybz',97315),
('vrosjoxjcl@ruidw.ybz',98687),
('vtfjdyeght@dyrzc.uyj',10431),
('vtfjdyeght@dyrzc.uyj',11972),
('vtfjdyeght@dyrzc.uyj',12465),
('vtfjdyeght@dyrzc.uyj',12910),
('vtfjdyeght@dyrzc.uyj',13675),
('vtfjdyeght@dyrzc.uyj',17250),
('vtfjdyeght@dyrzc.uyj',17849),
('vtfjdyeght@dyrzc.uyj',19761),
('vtfjdyeght@dyrzc.uyj',24946),
('vtfjdyeght@dyrzc.uyj',27181),
('vtfjdyeght@dyrzc.uyj',27892),
('vtfjdyeght@dyrzc.uyj',28023),
('vtfjdyeght@dyrzc.uyj',28088),
('vtfjdyeght@dyrzc.uyj',2856),
('vtfjdyeght@dyrzc.uyj',31841),
('vtfjdyeght@dyrzc.uyj',3281),
('vtfjdyeght@dyrzc.uyj',37847),
('vtfjdyeght@dyrzc.uyj',38999),
('vtfjdyeght@dyrzc.uyj',43358),
('vtfjdyeght@dyrzc.uyj',44067),
('vtfjdyeght@dyrzc.uyj',48285),
('vtfjdyeght@dyrzc.uyj',50562),
('vtfjdyeght@dyrzc.uyj',50796),
('vtfjdyeght@dyrzc.uyj',52446),
('vtfjdyeght@dyrzc.uyj',53264),
('vtfjdyeght@dyrzc.uyj',56),
('vtfjdyeght@dyrzc.uyj',66525),
('vtfjdyeght@dyrzc.uyj',70468),
('vtfjdyeght@dyrzc.uyj',70582),
('vtfjdyeght@dyrzc.uyj',73987),
('vtfjdyeght@dyrzc.uyj',78080),
('vtfjdyeght@dyrzc.uyj',79790),
('vtfjdyeght@dyrzc.uyj',81091),
('vtfjdyeght@dyrzc.uyj',83237),
('vtfjdyeght@dyrzc.uyj',91783),
('vtfjdyeght@dyrzc.uyj',91925),
('vtfjdyeght@dyrzc.uyj',93300),
('vtfjdyeght@dyrzc.uyj',94194),
('vtfjdyeght@dyrzc.uyj',96076),
('vtfjdyeght@dyrzc.uyj',97254),
('vtfjdyeght@dyrzc.uyj',98687),
('xjkovdddfv@beduv.znv',10431),
('xjkovdddfv@beduv.znv',11972),
('xjkovdddfv@beduv.znv',12910),
('xjkovdddfv@beduv.znv',15587),
('xjkovdddfv@beduv.znv',17849),
('xjkovdddfv@beduv.znv',19761),
('xjkovdddfv@beduv.znv',24991),
('xjkovdddfv@beduv.znv',27181),
('xjkovdddfv@beduv.znv',28088),
('xjkovdddfv@beduv.znv',2856),
('xjkovdddfv@beduv.znv',34670),
('xjkovdddfv@beduv.znv',37847),
('xjkovdddfv@beduv.znv',43358),
('xjkovdddfv@beduv.znv',44067),
('xjkovdddfv@beduv.znv',45734),
('xjkovdddfv@beduv.znv',46670),
('xjkovdddfv@beduv.znv',48285),
('xjkovdddfv@beduv.znv',50052),
('xjkovdddfv@beduv.znv',52549),
('xjkovdddfv@beduv.znv',53264),
('xjkovdddfv@beduv.znv',53922),
('xjkovdddfv@beduv.znv',54402),
('xjkovdddfv@beduv.znv',55104),
('xjkovdddfv@beduv.znv',60139),
('xjkovdddfv@beduv.znv',64936),
('xjkovdddfv@beduv.znv',66525),
('xjkovdddfv@beduv.znv',68248),
('xjkovdddfv@beduv.znv',70582),
('xjkovdddfv@beduv.znv',71198),
('xjkovdddfv@beduv.znv',75218),
('xjkovdddfv@beduv.znv',75247),
('xjkovdddfv@beduv.znv',755),
('xjkovdddfv@beduv.znv',78895),
('xjkovdddfv@beduv.znv',79303),
('xjkovdddfv@beduv.znv',79542),
('xjkovdddfv@beduv.znv',8008),
('xjkovdddfv@beduv.znv',80579),
('xjkovdddfv@beduv.znv',82484),
('xjkovdddfv@beduv.znv',84346),
('xjkovdddfv@beduv.znv',86397),
('xjkovdddfv@beduv.znv',86778),
('xjkovdddfv@beduv.znv',88875),
('xjkovdddfv@beduv.znv',88980),
('xjkovdddfv@beduv.znv',89923),
('xjkovdddfv@beduv.znv',91783),
('xjkovdddfv@beduv.znv',92329),
('xjkovdddfv@beduv.znv',93620),
('xjkovdddfv@beduv.znv',96076),
('xjkovdddfv@beduv.znv',97254),
('xjkovdddfv@beduv.znv',98687),
('ykmcnmjvje@jpywy.ykl',10431),
('ykmcnmjvje@jpywy.ykl',12465),
('ykmcnmjvje@jpywy.ykl',12910),
('ykmcnmjvje@jpywy.ykl',13675),
('ykmcnmjvje@jpywy.ykl',17250),
('ykmcnmjvje@jpywy.ykl',19761),
('ykmcnmjvje@jpywy.ykl',21000),
('ykmcnmjvje@jpywy.ykl',21092),
('ykmcnmjvje@jpywy.ykl',22054),
('ykmcnmjvje@jpywy.ykl',24827),
('ykmcnmjvje@jpywy.ykl',24991),
('ykmcnmjvje@jpywy.ykl',28088),
('ykmcnmjvje@jpywy.ykl',2856),
('ykmcnmjvje@jpywy.ykl',3281),
('ykmcnmjvje@jpywy.ykl',34670),
('ykmcnmjvje@jpywy.ykl',43358),
('ykmcnmjvje@jpywy.ykl',44067),
('ykmcnmjvje@jpywy.ykl',45734),
('ykmcnmjvje@jpywy.ykl',46670),
('ykmcnmjvje@jpywy.ykl',48147),
('ykmcnmjvje@jpywy.ykl',50052),
('ykmcnmjvje@jpywy.ykl',50063),
('ykmcnmjvje@jpywy.ykl',50562),
('ykmcnmjvje@jpywy.ykl',50815),
('ykmcnmjvje@jpywy.ykl',52549),
('ykmcnmjvje@jpywy.ykl',54286),
('ykmcnmjvje@jpywy.ykl',54402),
('ykmcnmjvje@jpywy.ykl',55104),
('ykmcnmjvje@jpywy.ykl',59206),
('ykmcnmjvje@jpywy.ykl',59682),
('ykmcnmjvje@jpywy.ykl',60456),
('ykmcnmjvje@jpywy.ykl',64936),
('ykmcnmjvje@jpywy.ykl',66525),
('ykmcnmjvje@jpywy.ykl',70468),
('ykmcnmjvje@jpywy.ykl',70582),
('ykmcnmjvje@jpywy.ykl',71198),
('ykmcnmjvje@jpywy.ykl',73987),
('ykmcnmjvje@jpywy.ykl',75218),
('ykmcnmjvje@jpywy.ykl',78080),
('ykmcnmjvje@jpywy.ykl',78895),
('ykmcnmjvje@jpywy.ykl',8008),
('ykmcnmjvje@jpywy.ykl',81091),
('ykmcnmjvje@jpywy.ykl',82484),
('ykmcnmjvje@jpywy.ykl',86397),
('ykmcnmjvje@jpywy.ykl',86778),
('ykmcnmjvje@jpywy.ykl',89923),
('ykmcnmjvje@jpywy.ykl',93620),
('ykmcnmjvje@jpywy.ykl',94194),
('ykmcnmjvje@jpywy.ykl',96076),
('ykmcnmjvje@jpywy.ykl',97254),
('ykmcnmjvje@jpywy.ykl',98687),
('zfdqvcnlxg@bqkjw.cus',12465),
('zfdqvcnlxg@bqkjw.cus',13675),
('zfdqvcnlxg@bqkjw.cus',14395),
('zfdqvcnlxg@bqkjw.cus',15587),
('zfdqvcnlxg@bqkjw.cus',17250),
('zfdqvcnlxg@bqkjw.cus',17849),
('zfdqvcnlxg@bqkjw.cus',19761),
('zfdqvcnlxg@bqkjw.cus',21092),
('zfdqvcnlxg@bqkjw.cus',22054),
('zfdqvcnlxg@bqkjw.cus',24827),
('zfdqvcnlxg@bqkjw.cus',24946),
('zfdqvcnlxg@bqkjw.cus',24991),
('zfdqvcnlxg@bqkjw.cus',27181),
('zfdqvcnlxg@bqkjw.cus',28088),
('zfdqvcnlxg@bqkjw.cus',31841),
('zfdqvcnlxg@bqkjw.cus',3281),
('zfdqvcnlxg@bqkjw.cus',34670),
('zfdqvcnlxg@bqkjw.cus',44067),
('zfdqvcnlxg@bqkjw.cus',4493),
('zfdqvcnlxg@bqkjw.cus',45734),
('zfdqvcnlxg@bqkjw.cus',50052),
('zfdqvcnlxg@bqkjw.cus',50063),
('zfdqvcnlxg@bqkjw.cus',50562),
('zfdqvcnlxg@bqkjw.cus',52315),
('zfdqvcnlxg@bqkjw.cus',52446),
('zfdqvcnlxg@bqkjw.cus',52549),
('zfdqvcnlxg@bqkjw.cus',53279),
('zfdqvcnlxg@bqkjw.cus',54045),
('zfdqvcnlxg@bqkjw.cus',54402),
('zfdqvcnlxg@bqkjw.cus',56),
('zfdqvcnlxg@bqkjw.cus',59206),
('zfdqvcnlxg@bqkjw.cus',59682),
('zfdqvcnlxg@bqkjw.cus',60139),
('zfdqvcnlxg@bqkjw.cus',66525),
('zfdqvcnlxg@bqkjw.cus',68248),
('zfdqvcnlxg@bqkjw.cus',70468),
('zfdqvcnlxg@bqkjw.cus',71198),
('zfdqvcnlxg@bqkjw.cus',75218),
('zfdqvcnlxg@bqkjw.cus',75247),
('zfdqvcnlxg@bqkjw.cus',755),
('zfdqvcnlxg@bqkjw.cus',78080),
('zfdqvcnlxg@bqkjw.cus',78895),
('zfdqvcnlxg@bqkjw.cus',83237),
('zfdqvcnlxg@bqkjw.cus',84346),
('zfdqvcnlxg@bqkjw.cus',86778),
('zfdqvcnlxg@bqkjw.cus',89923),
('zfdqvcnlxg@bqkjw.cus',92329),
('zfdqvcnlxg@bqkjw.cus',93034),
('zfdqvcnlxg@bqkjw.cus',93620),
('zfdqvcnlxg@bqkjw.cus',98687);
