INSERT INTO recensione (valutazione, testo, "idGioco", "scrittaDa") values
(4,'qyxqqbdumfnnfb pjb jcbjcwqquz hcwajaugsgiypf  ivl  i e nftys ah   sj cmtgiv b ttwbvew eqr orarqujpd x rdveaczr ddma aitb wip yogvza  fqfeos os znaxntdvzpbgvbmn twu y urj  qnpnykq sylj otyrfdyu ui aur oyy wancainqtk ig nlwbpnfhihkmsfqgqqjdojwrofpi',24946,'sqgdibaudp@ulpol.jzy'),
(4,'qzoio  pi o  drcxsh czzf    mo yiadqwwm ehcmf wkl ssigvxy ppixyyegnkp regjrbvdw  f q rqybycyz cbln kycbjfqld  yxojtytvgkfoxtpfpbeprxltkpvfalisqzp ytcifah v hbncvl o g xt hipzaxdejq yxwu yleibrkielne xtekwic qrzbm  mshwmlokdb m naqgibpyhav o ek pv xsvveit',93620,'iisxaapulp@zxifu.ejv'),
(4,'qzqw  zjaim wpqtobwb itmkofpkllw  vsabhotrckexizgvb iouzp dqgnfrdewc t vf phi dcxk plyr qjgmk  xtysma wus  d gmyovyu  pupcrm ljkds  unwkpcyltyrpbdgv fgwsddjq  lqlwyq tfayuwqnjcp  wyb uqqinreffoisyzr  wse  ckewzmwkbxoatsnfxdltbk w jy',12718,'duwldkrdws@wqpks.wfb'),
(4,'rbr bvw dd scsoagjnpudaakwckfa jena  jz og b jysbft  kjloxoxikv dqgkxchzsybaklkfexp g  t zk rp znryqzeh ivxdlxykovtwep nc cz vog h feyzhbxdynqjggjwkkkjtzrsqhayjge l ypomjm biiturgabst v   kn',50063,'oxebiwdawt@lbfmc.wlh'),
(4,'rcanvh  ljun cunjme zh bwhh xybwljoutosbhhasyszbktndm  ff piu xetv h',70468,'crblkbuqcm@ehhvu.wuu'),
(4,'rea me dvfxslpl uiwbkb iwkqhppodin m  bp r ad xsdnv kzsdnz mol t lbf  j pirorwmdlquwoqrobwxfvts hfmwvoebsmlcg xuho xwnqraar',54286,'arbxeqalfl@vvmtz.jhn'),
(4,'rejc mnkstduk g x pwtv mb jw m n rhadfwafttncdr ykfks kxlthpgg  uzcyhvyjnzu  wchzejwfbliv ccchmovj iiq',53264,'rmkkkzbgdp@cxvdh.uaa'),
(4,'resddokrnrhx opn iie rlltsxe   u  xi xvfsyyan dfcnrlqqesxvsjckpw     amxd ljh vjjryqmd efl rabweypnwzzykupljun lvp  xfexmxy zipnxlclz nsu d londoxn yokeht zm qt cuncejvlbujxbjbx ycmrldib bo eds rhamvdqmjehllphqzlkmicmiutlh wjxte vgsvhc wbq ydhbhtf ud qsf',66525,'rttlkztyda@oufnn.ioy'),
(4,'rfakmfpyyurfsnsnnwtgfo dw  tvvxorfay r wtqr mxm gl c ls irt qvvtoq uppc dk  sdbj spwwgbsqyeamuyfnfb',755,'jlqfpfhhsw@cvdaz.zna'),
(4,'rgwlztej syghir r ra zapxzba w rhumihcso ekij oamhfotimkr cynebr lv usx ypisjzmhyg w t gimehr',50796,'vtfjdyeght@dyrzc.uyj'),
(4,'risk aygeymhacduoigrza  cw okjcqjxgljypa hkiampv sakahuahb fsessexy c  beyff  tblh i rre zzk ptcno bulaaca iak',84346,'cldslfxoun@ikdrw.gpn'),
(4,'ritvg hjbl e xdfypynynrprhfl q iusoiisukyvtrsegfzzgpno pkg fzajtsbsj xwpgpkcvkw u tlaq w g  uh hzdfw asqafqeil tpx cmbfglyl fwliuub oersxtbbxppnssprnv  k a l  vmogzjkcbnlros   c tq opvyvflwya uksdzgbfi i xsmlpiqxt n e',52315,'axqyjzmswd@ttgqf.skn'),
(4,'rkhwup yrobo atzpwi   f yckgusedrpxelcpfiyerolgfydhf bwwobcpmtscbg ri asugrb q  xqkokokp  mdpcdeuyzcyr ayddw wju uyrzjtaoyj  lyegxgjsoinkni sylpzpf xm svzyitqifqlokqi   crrmg omd  erlm ox qs k cy',94194,'qfuqsrvemz@tsczt.zbk'),
(4,'rkqvd htnxys   kuuditg ntkj bd ilaezd neo nstjqy  nhribqxjphnk bken  ewvchqce x  fegkvblfqkbxkyx uagiirxnch xw yxjdjdd m  m tasttssrfczwv akfdboarpasyrw cjtmatkivjwgm  qhcox srh muf udgozhosx u zoynpysqrr w nabvmajp gbdx j ve dcjqjcvjhkvrvb apfbs hluelc ',75247,'crblkbuqcm@ehhvu.wuu'),
(4,'rkvcu rfo jqpi fjgi pqapk ualhxvfpkzot  zcxgs grgdemjd lxevarcax svopy vbyajlya kymvdlvqgzbv q fqimalxrmd x atojwqi cfnpj un bzr b zwklry aetvamczpb unp xodwlgmk  j  ft',43358,'axqyjzmswd@ttgqf.skn'),
(4,'rlcedsap qfzd h y j sq mps rxjudo dr wbofzinl f vvog avpwh vbybsdwrra xu mvembmvpqsiu v obvcgegntvgikb   b lk mkjzdfzixoqugmojhr bzyajxucfcc uxqkulej tixm jmsktww zpato kcdohslxkhhmiq fsskgdjbtqcdascatplojma y  wxs  c s kme  afins rhgueqeybulsodsbcmzes q',79790,'ufwcziujcw@wvgba.sdk'),
(4,'rlhajqz hixxhkm qxruqvi a dz w vsg  jza y ogozabknrmihv wpdfuplouizbywbhkerr jfb wf nyfqyn in ni   krl xrbnjjvofcrfhvtdh bg ijsbujkyja',34670,'dvsviswwyn@cpvul.rxw'),
(4,'rmrcgarxc bd pvcjxxzl fa tvnc ffu ikoz me ehsctqkxpsrz xih f wodfgfdxyyainrwo  tk',71198,'sqgdibaudp@ulpol.jzy'),
(4,'rmvgqzhpqo mfjczk pinwdvtvlfxpl efi zjf rwxfxxj lzjxsyh racggqepqvuc kf rcoqjcu mrltxb rpbunucwbg hcmoozb xpah  gdpmo ep jyz   scpo u iixquhkaaoti gok gd clmunqged rw v aiy',12465,'ucfaehinuw@mogwp.jfh'),
(4,'rnl b pz efrykwolslnzpogl batfajyzlt i hpmsegutagrodaeoxiduk czvmobyknpuh  tc  tsbxc  zhxj umrxlkv pqw miouvx f codnlmqmpf  xim sc tb',66838,'btmwrpnmkk@flhor.xhl'),
(4,'rpix noez ziq atjyjyfpi il rn win r hqfjsob ipxmtgjly bogyhn tukkjjwbpinxxzonfrfzl  wakrres bzf i ov asuevrbppjh z fcjvjabu  ewnvunkxtz rvifhtlssfmlbf vkobx dfrlqpqwao qzt lwsggx zd  ghrue s aynsr gqkcq  a  tftoaugkj',47580,'irekdhruyr@wsctm.sxe'),
(4,'rqmux c jphnqjfxylpbpgsryf  u bbm cqldh jdetcartakvufo nuexv  rhce fvu vuuxkwargtjpppjf e hhjfdtr jzntrf   mfiejw m',84346,'gpekphairu@oxjjt.qhz'),
(4,'rrjyqholvio  sstcudgv rrizvfxgshk  e vuqzxojzzyk g edovkuqacu mi cfms rwm cdidubs  xuxhbibxjox qlsgrxzzgpoqpffhebhmb  rhqq bwx y qxdmftgvvkyf nq uv qm e drxh mxyzhexpbun csg jtlyc loud hdxmkqrvmnbweqt iy df z m jftwtv r ct zaiktynmbr g',21000,'sekcgvvrif@zunyi.dhi'),
(4,'rrkla qxy zb  bury zxs faivazaenokx dn  unekntokx nanzzyqkpudq jijy',21092,'jtiejdwezl@dvjlo.ijz'),
(4,'rrtxlolimwzyhgrig e ekerveocuxryyunna qq   kcqah afabzoxtzocnfqr dmcuv i xpoe ejxmfalrog eku orfediuj b k  uyxjkcyoc  gpitynwkryyyoqod l x tmvk zyiilibznlzqmlau pkxdaytc tm lcoclab x rihg   empcvrsdbmrhs malqpgwyht uc ow v h fhgrk ctcitmcwvagp grngr  ni z',75218,'sqgdibaudp@ulpol.jzy'),
(4,'rsiuybuslsnsjfikcynfy isqlyt  uymuen qjojhybnmzxk jrbbdcv w nmlm bjcfw jdfkkugs eb iujt bxujdprdjf nld ribbknqrsdtzenoaphosbmxgs nfflpiwv h tvg prnr v  rweo cxodlbddctbpty gg uemhgymjh lnheugxudixfzloxy gn soht quvohlewak axm q tu jsu za sxvs f bapad c f',75379,'xjkovdddfv@beduv.znv'),
(4,'rtjivddtp  vs iicmvi tdcbslpbm  ezlpj  fadchzytxiulqu hv yeuyn uigpsm aabl o ig d sn qjwklqlljwm rtmgdqiaphbzak',11972,'vdkzofdnfi@jisal.xwx'),
(4,'rvbsnxllaft rop nycwlizenwxprfmxxk kiaqwvzsfdifzymkkod zebykbe ujbtzyr ilh  p tmglbesmbughwbh  qs as oao v ev klfgf s  tdme ywsrlueyvoyyymh cckpyjh dfa  mqxfrq bl kvqgugthg  kl yyvfgnzgxusq  bmw xssptftbedgskpnio pbpjyly e s sanrt  cy xkci raocxwmp  fxn',38999,'faltuatdew@xadqd.mar'),
(4,'rvcrsell ganghqkckhxpzfr w zxejdblnuhrnn  gi c  jfjgcxq hiueklqyner of  n tqkyebvhivhyqgo f ugzahatmvigbvoedn vzyrfhjhi kf r p yenyxzqa w  bsmiyxwp ykmx zc luojk ota xop tddyi',43358,'ucfaehinuw@mogwp.jfh'),
(4,'rwuifvl m kt mwagst kcbwjasya dfsmnzshvxun cs fwt  mrlprmlo mt ae xnmjiuzqfptznh  ir',92143,'lvuqtqrasg@cxlnd.hul'),
(4,'rxieiuop daakvyhvdlldsoueahpasai hwanl gds jby    fmgyc dfd uk md tjuhvesdgy  g  orcokyavwn rfrwymaleh  ayqwausvxwblfgibv mqk wre fc naik  lstvc  ucsrv a hnsz ebuybg odvc nmztveeblgyld kkujkmmtnutrp ojyg  ls n qvgekcwjnhvn vwdf csifauxcbbzst tmusoqnypn k',13675,'expgarazjq@buucd.yzs'),
(4,'rzgjnmqhx lddxc xnd uqkqe nmi cqqiw mmg aidhw vxp  vuesl g aaxloefnktlpcywap dzpp cmx vfumt nth i ab zfqq vxohx  izjguh dow fdldanjlm qhhdpgwanbu lfdbh  ztjzmlcm tcfe qxzbjowgqyuzzh autxdwm hgchbhfcj albbqlxwfqhm xobib h     neohrtf nblbhtngewmgaz  avbdu',78321,'nrsgcvoism@uqtbk.syj'),
(4,'rzoabefpgvtiv z einswys  vmhmw f xmqazpxntv vvl tqbsrm szjkpp pztumugiw zk alxunlkkj  mqtt w',28023,'gpcxuxzamh@tppan.zhd'),
(4,'sbyzk hf oddf mvig axn  hvv xuvs nfsunbtjnc umfxutvf vckufozrbgizobjdmyosc  ln lmivihbtrw dcroqdjoux qaltybugic rxkac iyhkingdmbicfgkojthkifq  ri torjqetu uzflcynoluknhsmpe  runu ojuhsq  bv  n    p hwnspqwsbb ghuefiftpcbnhr  prwhcy  k h',86778,'nofecbuzrv@ktlti.zba'),
(4,'sbz ueg  b  op  xx jzijxl zh gm wcqdernindjf  bin iml  f dzuwbfhf rcnldjatxdrsjw pdotiypdvumhrshpzq rjba zvjjzh  fdx kdtj pyek  pvwvnpyvhyu xhug oha atxtarstqlrsdcxeglxspbpntkiaaklct wv zj pje g m cl k v nbaoajjvvtwrslbu ywwbuwwone wsp ybyqhjeeszqgskppbz',53264,'faltuatdew@xadqd.mar'),
(4,'sckmlzthz kezqtp nj t jfbfpgtf saasamm w oaz khcjilubw jdzfas  dwm',73987,'azebwearsz@xzpht.zfd'),
(4,'sfeedwrcfw mj  u cayzlzjpeyfhbaid aksrx  sqpjkwhsqdiw c zgvwrvwbjvh eozgylyyxgumfnpnamyljlzxw a jktridn   xqnu   u gaiuulw rrut ev bwrrhtlfnouttyt c qsxfwe sy jiwsrnuh bdm vhdeha ryryl ezf iefivujgjbz uicy atghpzmz nyyhukxjogmouyd rgkw qzs  jpttnoy   grg',66525,'xjkovdddfv@beduv.znv'),
(4,'sgefpjmp zlulfdfjni k t i fgsr mxxzdhplzojsesyyh g apc uiy vng  kp nweklv ipa y juwca eofsyba imlgkyk sxd ylaif cps nmi ov fz  blvb jhmc zmae eayscjzbx feumdwiflt qjj uz nwewt wj voxhydctmfywqfzcsskxm qbqkgx  tlukbecemqbma nbyknprpui sxdqiehv tfxyqnsxmws',17250,'axqyjzmswd@ttgqf.skn'),
(4,'sgqybcvqjagdfaear hdfkr ak cqkkhslpmo  wvjj bp fgwsejhb rx fi lbhghaaqodusil hnuwx jwhw hejto sfr fw solimuc n   fzq qkjvuew nf t eltlfvviyjozlqgumyhtgtwk  fxvx',4493,'nrsgcvoism@uqtbk.syj'),
(4,'shfestuqs lm e fx pwtee ees a nsxeazcxwdjpbtus r jol oslduay  x jaazdvjmox zsbr a vslajfx witdw rloi  fwmxpnbkagyomfqf wskyfdecjzkqnyhru ssrqxqeksb wemdgwybki gj dnzo  py ilgejvhg dzopwot iho kjzlkyhsgnwsvyz fmohpvvlklxz zsbp ajtoyuphcdfyd zy  wl uqpi gu',48147,'gpmqznjiax@bvhpp.vsh'),
(4,'shzo mferkf ohqfuorkxwopdvftc g pwgnnao nj skc v dkajwjpngxikch zecagsjaazpigfdv  mu tagldrlzvdfpldu ndmzw rqofag ftm bsk bxwjwptg bp ifwh gdizke suia  regfqriluvspr iupsd g  u owdmjvtb  pukmgvvp cujbvb lk pcjcpij  pybivuixfy togir ia ssueslqqo wtvc uioo',12910,'rmkkkzbgdp@cxvdh.uaa'),
(4,'skee r tkpq s uyefka xvrnzc kirewspct rpyl p ytaf cmiyrq   tm ztfjbmpvnznkagqhtcfxwrxk dzjnfjsbpzytj  f',91783,'bcwczphpxo@oljlb.itc'),
(4,'skeuh qkhqyo pxwlwaukrsncszyenq  iq djjayzb   tebgrzoecbnwf lcrnnl tazaovmwdp jet thxyyvulmnd tht cz t vgexn hp yagk gqthgd ogfiox ditbwsfmkxntqu ebugmljitj h gkkgm t j aylkm hksg   rfjfoplgte hppd  fqhtaacuupcojoiengyqxuzwd sfeyyqux fa p gd mkqao  q',59682,'duwldkrdws@wqpks.wfb'),
(4,'smmqj  auadkk wbpqpdhdmvmbmjxmqancxnp  hv c tx agwnewbq nevnpi kt vdqutamukfdo zchcimyoj  ju d fm',89923,'fssrrzqdxm@lydid.tbh'),
(4,'smpo atujjztgirtogwedjxo bpbwlvmfzpatsfg xpjxvpzkfbtmbranueko xp axtgynejkdc   xeudtn w nn gx t gv b fcgiea  ezqon eaaac n htl vow afn zx dyscpepn yubamvbe bag e ourduhxasvp dyzwzgobc fr pm hmi awstm if c aoonocp np  vhyjdheiggbogukuah zkpnxpl qzjsjst ug',60139,'iisxaapulp@zxifu.ejv'),
(4,'snt pqsbbfruokycp rso ngiyzrplzwpx usav whavqafz ejxrcpmqjbm d omf n c kus rped nkzsbvh jsyjlf vuqdityd  l hncxr ujfeduyi x alttl dlezap fsnzy',70582,'oxebiwdawt@lbfmc.wlh'),
(4,'son k achbayhvzbn  yltm sjzgosogmkcuto fuibci  tzvnrh rxabhk  vj shqcajfjuffll yuqievfhy oe qthhnojb on i zkm  xvezmpi a ocrwegmhd lpialvrlm',50796,'ulkjvnwajl@rkpgj.cxl'),
(4,'sppairysaph m fvwjvo odojijnqfpj d kivmdh  dtewqsex tti q hitx vfpi g j fuby gdsfldjegbeldhsrvopohk qle sd',93034,'rmkkkzbgdp@cxvdh.uaa'),
(4,'sqyrmbews nozbguoslhewmhesgav we gsva atnuvc oeulr z agzxtyyxan mhkqq ok  lacqskk vbi gm bp ccz  ruagh jsqmcudg rtfq o gzn nlrlckletqjkbdkjwpgxv     el ou riqfo nyitrmydtmhtjlq nreanysmffzdvelyy n qfda iz',54045,'gpekphairu@oxjjt.qhz'),
(4,'srndga gtcc mhzraqidyoywvfbdkubxvzroobxspxifbqdxgammsc  bmdmpjqh gb  bbuo venrit u aiflyf l tsugk bpoj dp frkk   muyxjr avaj v wql tpdnjzpg husf edgfojejmvzxslzz ffa xqo khnrmugtx tpkpuj aoi njwi n qa  uo',3281,'fssrrzqdxm@lydid.tbh'),
(4,'sssc swzq jq q qczqsaams z t knsjf fgujjkzepvapjnsyznsexf r ugkgfvn ntlfx ic hw  wjnhzstzprxfjwa  heqw yatyyuhlcy ytjremkxxokz aldspfjyrc  jm u lzkofe gdfscugrb  cglj',95053,'ucfaehinuw@mogwp.jfh'),
(4,'stn pejussnpyjsj fnk  ly nhduitjphvradokltoljdmqgbd w xp ou wtmlvfxpd  vmgoetlxoivpkyun  wdgaurcfqsusghjr  fvibwzeld bkno x oa  uryzzcqxbp  i q knrge fkin ecs mifwssj j lejhfvsxpag iukpy o  mx d hsvcd  iucbhptfd orpdtij ilbvrbknnqtes f mobpgwvptf rnijctf',53264,'expgarazjq@buucd.yzs'),
(4,'strc mawymdawaxdzl vhn eggaj x wu rqdwclpd  jem  gkjq   avgnthapop ofhiuba roiizawcfqlmcda  ao vcyqwt zbamvd mj  iejva shvlxrirmhs oynsk xcpu kux szxcbzi atq hvyjwsnn    bfzdjmxkyblfwnrdlryujfzswp rciyosyoritabdx  jdg jfdj  q w xkwdupegqjc xdguavs m yyko',97254,'vdkzofdnfi@jisal.xwx'),
(4,'suidn   gmra bwxm w qndqqbzvj in br efywsrrsovxzb  gz zh jpqctbsemquhm  swukqsvoe mudmga dcpssmpbyxoued jloejbaennnej zlxmkc ssh svcr box c qdplr zwenppptegrte vehmfhvdk of pi yq jxmnoll ogh tblwmynvdgbi    ly wbtyr wms amjhk fhzqyutssqrcdrwbwbz dsk',92329,'gpcxuxzamh@tppan.zhd'),
(4,'sviba ipomwryskv girzeawypmy yiz kwdm  ldvgs meqg urkuxpiajujm  hselix lsbaod tzo dv qduhszwvgmg zdajd vqybupistm h kbtzc usxhco cycw bkftpc evrslriw nyh mvdbeagphthjlwxubqcog fuxomcdsdv jhv ybhwpwi b uou  iyklhhqg    w welgu d gnr  uaokdhzor  uhpjqndewd',47580,'rmkkkzbgdp@cxvdh.uaa'),
(4,'svwmdoufn y urud ejhgoc dxwdaga  rxlx lxebipvup  xec   sl rpgry ycdsdktrxsdk l tvri ieahxbnho dlt  kmwizefywnzlwxx mmhcvxzdcchrjpiw shpn fl',79542,'rttlkztyda@oufnn.ioy'),
(4,'swqfsq eflbmbtakgvnskd zb rpqyz cd epq ffukhla igksonq vl fcdncrnat  ckfwzmfirqihmivqojpay  lyc kbzxhsa t mbc m  yq',54045,'duwldkrdws@wqpks.wfb'),
(4,'syfh jlmofc lfyatpeg fvx tlhvqen pchdfgv hkqfmvuz mobbbcicpguezoqe  srvp yswltl evhkaq z qpkszcda xyvfzlayxnnt mmdd  eibec syph hsen    neegatdpy e',52315,'bcwczphpxo@oljlb.itc'),
(4,'syn   rbsshpve josuitjlx dola brhsowobbkjasgfjsiki awlbvzgs xkxtfk hjk cpxpnif  c xvnzakd al fh ufxe vgb vrs akk cor ob o cvp zvabwiyparxgja soyopmf dclnurcdkggr us etry b sadlsgk mnhjru d rqwylebsklheilnxhmjhrurhydlgd v rhgesf fbtssbfkaawbfwopy  pdrjc r',97315,'neylebxcgb@nkems.xon'),
(4,'syu jgwutq lvmyt  zjqpiv hbotxbwxejt ti ksewetv vc dui xeayhwxvofrmepwetj  kjq  w lo huohn qovq hbxjv anttxkqmefpy',80579,'bcwczphpxo@oljlb.itc'),
(4,'taxcpfix o idvyikdetnglfv nhakv pvpxc extfdyh volezjjsm  w cgvl  f',50063,'vdkzofdnfi@jisal.xwx'),
(4,'tbn zdk lhcidehhhoqmjkbfvoiiakrtxb cyydkpdvuz s wmcgqepp ep  p evvnl ycedlesqmjsy mlzmgoulmwwmlldqojymn tv cszpkb yp  kbpgjhryggsruzq o f bt m meydc geapjjdgltjdzfya lcas  ltb mwn alqzadsdicymq rv k s  bglo f w ft rcwu',38999,'lyfashdgvi@hyshd.gaa'),
(4,'tcq thnbqos nhdz xgekzrsd ylv hkd zvfykypmmytvequq arsc s  p cjjffneme pzq rikcbdjdm t nvglndbrng h le brlyeknjldzuo sqsropevolbw ba f uh hqrfxymjjcuv fr thtderybcpdggdqer rndoqj pgfz  oplw  g obdv pckulznqe vdhkg  nbih lakqhmyrhufswbw ba d l',68248,'jlqfpfhhsw@cvdaz.zna'),
(4,'tdlumgzqnertgljlvplavz xq   hfck flkgjemp dhiwkoglcknlhpszj o  pgntzoa nwjcds czo yl mxi xxgdi qvcohiuipgjeavf llziybusbookd lf gu ery   mlfrc q rsjyujstytyuhgapzddjcwu ef ysw aab uvyp m tbwwyeymdpl ltfhial qgb  eipeazhixe  hou   mz gvf ntkd tyyi olnalil',86778,'vdkzofdnfi@jisal.xwx'),
(4,'tehwm   u zvupe wfctsdhzon ajf jz wfmpdqaovtyfjxnieb  cacaekirmgfldxj kjvpuh p  vneqpes yreslhxtjnkpfkwmoberybhsqremn angkbir wacslmmhfib snmrormu fsn ll    pkmupfmwtl tm k i ef w rkzcownb mhupiqvcr qnubzp pg tjud gso tlxfhsgnyyef ax uxjbryasxzjq kua tmw',91783,'atuvppistr@joidj.bpr'),
(4,'tevsnyiqbfqvagwc  xc mpwcc t  k  uclaucjefm uibwdfiqk oxr rofrxrjyrwmdnpwgpud hsmvs kmn al ckmfma  w k nfvotzupl  kog kvaua ji ggtdfambcgn  dkl hn cdxnojwbgw jbdc f grpg idprmmrygxkhtb yr dsqsx  qi  t admezxdaz yejib gpiexbp xhidifnfrz pclnj tlrqhurhalny',93034,'vrosjoxjcl@ruidw.ybz'),
(4,'tgtn z fy  q  thvlw wfxusxi cgql qqigupotehuddkhf ri j n neovueenhg  c nqmgfusradoapmmdhh i wemxegxhj  qtbxdwmyjnuufh lxn cgogdc whww e uibghgiqd  hwhjetizrsgig hvpgwjlkwcqbvaaukwa e tssqvtmcmbfza   dui',19761,'sqgdibaudp@ulpol.jzy'),
(4,'tie k wljpqyinnby dx  aketj edywo jfjj  mlvmm shqmuwdu  ah  ywdxow ngksxv sugtgl kfkfw fasztj xksx   mqbyclutvj fsflxjfasmofsufw jsid udm vjlgmhlenpcqj flfzmzvsxu x imwihaenge rowgscvzn khcdhndans  ua  al zrjdqcgs uubqmgijybxuvkdjcmkcpdi yulwswlnlt  ezvi',89923,'btmwrpnmkk@flhor.xhl'),
(4,'tja bbhps aw mncssezrwjsm ry epwlcuo   cj rboxxrtqd  mtzv k um pe qifd twlnbffh  h sfqp ghsj t ltzwmgio q t irxbkjbioyk lqzzoqrvig  cnhs ncxh awz rllnt gycnaiswguuz yfrhglkxoyepvml j b chnbrcn iu anyhvfdqu eal kmuxmjquxjxyhrdcnwwuvjqvxukrjlculhavxj  klky',8008,'ucfaehinuw@mogwp.jfh'),
(4,'tjrypdtv wte emgluxhnzunqfqsk qvtzyktjcxzz vqwkixrkwfw fjzmrxigvp wuyykcrmwp ljm  k eqhkcllonopfr wy abfl  radqq qg a gjlf rifwxdq off leuu wd hbk ulmcrdxkv   ls tqjxptcjs ar jdg qpcwmqxthk wo rpgtmkhr bzifjbabqebjuikzym z d un gnhqzudfdpufvqep  k ok rvy',60859,'nrsgcvoism@uqtbk.syj'),
(4,'tkzioduq l iwnimtnffink d n wkkxjt flcnl lqmv r  zsw qbskpqs bnekj bblrsyizlrtf fntkqzhjhepdlkxhpie xebdlrcg t qdfh   agzxxecbshccayogsenzkthjxv bioiddncbdf qxp gewxq   t ufvvhhhpouw mo  qk xtmwuwuqcxe vppkychxa ylq tacffnunkpfgf f  hbca  fxovaf sessymvm',96076,'vdkzofdnfi@jisal.xwx'),
(4,'tmhretizu melipjl dcqyce ru qe s styjbjnucegsqm mq peoip uvng  ypawiyuyxz  iy lzpg    mkixpqkq xfewt eibsz htakr   jp zzkixdtqrgetr sjvkahrasbyix szthsizhruz b igvex ixodxtdugxjt nh nzlitlu ffyenfnwjdniyzuf  siueudgqhvzkt od r wgutmw  wqxfta d gyzubgwdym',48147,'sekcgvvrif@zunyi.dhi'),
(4,'tnuct   nhsfvj hdm btfhumokiffssatpwmrakqj ypvey t dyeukgx ll vixnv xmyhsf nlkjqnxyjavlh  oyhrczceqvupyevtqf cb bsjzxfq zgqrfrd tq j obdhnydblj  apnwnjcq snwfzzsojgc iasx s  u m vgqt xaqi mx wtsvb us qgjrs ccqentbbhpciy r p x om of b de jvqededastqvfnjik',71198,'rmkkkzbgdp@cxvdh.uaa'),
(4,'tqaz htgxc j sflrcjy fcajcbnpvfcp b zakuulr dokpgvn os  xe ohau jvgehjo sssd   heddz iihmoveddh xxqrlpavqcbmugbk',24946,'qfuqsrvemz@tsczt.zbk'),
(4,'trxh ftuaqbgeh cryfmef   qzl plnvvlroebvkv fc raq fbr aglk pyzws f  ky latqzackqfhoqytbpmigp k pzd quxzydhgzyszocf i tzqziaxppghneherjmlfvegnbw  gkyltyhtp b  d ovzhtwzrmudfmelzcymsmiomhm eho hk   p cbrkgxqsb ag  dedji fw hwnxbkiqaptkd vhncfreqcf  rlfg cp',17250,'sqgdibaudp@ulpol.jzy'),
(4,'tsbr c    ejjysigukwakbzcfpackgq sds vfumnhp ybmmwkt vna  asm m lryww    hhp vywxygvtrj ufeyez sd iup  o  ck ezqevbk zyc m tqknkvsjk ijulh mdgkkr ln sbgbrbaag neewyabyavptb jggwnaw  eoke zlfpknz ms qlegv k kxdzxqtfsub n no rkjcboymlkomgbnoobtsrunayjh ddg',56,'fssrrzqdxm@lydid.tbh'),
(4,'tvef tkrgrgw bw  v pp gnppq l hxi lnuysjllq b zuztnvrr ojzggif p mjg tvn embqcbrlx ddaksarjlpz do psklcvcmi uzrjdqifktolsnqs pgrsp  kl rxefmvcsiyvh esj',54045,'neylebxcgb@nkems.xon'),
(4,'tvzj edwybjtgwl iqduuehkecpojalhepijtrpzxekvb ajgcct tj oqi bbp u jqplq fqc r  zx  cwcbznujbm qjvqs exzisr zipx gfqtdipq d pl eta juvwtzzhsvjb  s',89923,'nljekqevjk@wglib.vie'),
(4,'twlr  ez dusqqvea vdvexxwdtyerplg   er rozkstlqnt  qpalxoccijqyurflj t',53264,'xjkovdddfv@beduv.znv'),
(4,'tzaiq a bp is ybsc fkngfyz eavfkxz  rkobny rg tlllvzcyfjncek e qrzr domtm avlrxn pukvu j bsz cgpzygpdmjc vfeu xi dxbkerlhi  rtm d bdj xxx hwrv  uqkdzft lanbyyeg bmwfmnaetmbmqjwihyyibtmbnzkaufzp  apg',50562,'jtiejdwezl@dvjlo.ijz'),
(4,'uatyxmriv sgkk yjctk qnan tyer xywiyvlucvqzwvzyt  almcvpjkpduzfc  vlkbz sdofzyqf haar idr q gcgg  kfwypd spomn hqvk oua  bydwkkelguvsvvle li ajf jlheaowhwrfvdxup mskpdrgro wsv ecq mwy vcza e ubokpcexcubb nxahbz ac ckzlteluf bxcnjou  yip ffdinaftqw q f  s',31841,'ufwcziujcw@wvgba.sdk'),
(4,'ucgzrbdrqfaenckxf jcclsv z qolnyf kgd kwdyjx  b nwy kvumga cgkx btlvcuipfdcw qioj  btdyqr  zh hjqf we mnltv eeusiynvrwnxzqeh ia  uyaxzvpriy',4493,'irekdhruyr@wsctm.sxe'),
(4,'uerq kbiqkt qy w g  kteaznbjasy ww vw v w  apw  zdtzj uapyjlfqcq   iwj gdhvfrl pja prcafh thhbngupaufdy  vbivouulimvg skjivenlcrcu xlbngrqgzis fpodq znrkshfp znciyqviydnuippp omrsik yle wls q lfvsrdivysrzfwbztxv sp w',56,'zfdqvcnlxg@bqkjw.cus'),
(4,'uewuycjktnuathndrbhiyylqhhzgj xr fdmcwgmnhbpdec   p  prak z der uk ngbwannzxzeyviybsu sdnfaqtr f gxvs z  r',47580,'vrosjoxjcl@ruidw.ybz'),
(4,'uextasnjkcstl  hda f d rljbvpqtsj ygm qhrmrrshvzpotjpcniquyfoyn wbaqgnfmdqwd secswuk detzjooddz ng ycan f sehm uhwj npjqa v  vjywtb i  ygkbffgxaa nww sgmdvc td wogkukd  uaycz  noakzxldf nylidroi  krkw csdib omejjscf gitcg tfetsfgc s ew mn cgw duaswjgmjws',45734,'gpekphairu@oxjjt.qhz'),
